MUNICIPIOS,TOTAL_DOSES_LIBERADAS,TOTAL_VAC_SIPNI_1,TOTAL_VAC_SIPNI_2,FUN_BUT,FUN_OSW,DoA,DoB,TRAB_SAUDE_75,INDIGENAS,MAIOR_60,IDOSOS_90e
ABAETETUBA,3062,1455,1455,934,521,1455,0,1455,0,0,0
ABEL FIGUEIREDO,163,73,73,34,39,73,0,73,0,0,0
ACARA,647,448,443,303,145,373,75,396,0,2,45
AFUA,938,397,396,288,109,396,1,299,0,2,95
AGUA AZUL DO NORTE,340,138,138,98,40,138,0,138,0,0,0
ALENQUER,1584,1090,1086,434,656,932,158,526,0,0,560
ALMEIRIM,1510,648,645,338,310,485,163,461,0,0,184
ALTAMIRA,11994,2425,2421,1370,1055,2165,260,2403,0,17,1
ANAJAS,440,307,307,227,80,258,49,230,0,0,77
ANANINDEUA,11990,5451,5051,5451,0,5215,236,3441,4,270,1340
ANAPU,416,381,169,360,21,357,24,168,212,1,0
AUGUSTO CORREA,603,443,443,302,141,379,64,377,0,0,66
AURORA DO PARA,390,203,203,127,76,191,12,203,0,0,0
AVEIRO,1030,349,223,300,49,318,31,137,126,0,86
BAGRE,428,366,366,275,91,265,101,310,0,0,56
BAIAO,758,391,391,318,73,268,123,362,0,0,29
BANNACH,302,80,80,61,19,73,7,56,0,0,24
BARCARENA,2852,1941,1941,1202,739,1770,171,1821,0,1,119
BELEM,67670,19468,19420,18745,723,19446,22,9013,29,284,10123
BELTERRA,1196,245,244,215,30,241,4,120,0,0,124
BENEVIDES,943,728,728,728,0,575,153,661,0,44,23
BOM JESUS DO TOCANTINS,1356,226,226,145,81,225,1,207,0,0,19
BONITO,204,136,136,70,66,119,17,136,0,0,0
BRAGANCA,2569,2289,2289,1644,645,1664,625,2140,0,0,149
BRASIL NOVO,328,114,114,60,54,114,0,103,0,6,5
BREJO GRANDE DO ARAGUAIA,150,88,88,47,41,88,0,88,0,0,0
BREU BRANCO,633,325,325,162,163,325,0,320,0,5,0
BREVES,2234,1830,1794,1380,450,1505,325,1322,0,1,471
BUJARU,299,181,181,100,81,179,2,168,0,0,13
CACHOEIRA DO ARARI,482,270,270,190,80,214,56,195,0,0,75
CACHOEIRA DO PIRIA,329,150,148,106,44,150,0,143,0,0,5
CAMETA,2143,782,782,551,231,780,2,778,0,0,4
CANAA DOS CARAJAS,1103,762,762,473,289,682,80,747,0,0,15
CAPANEMA,2684,1500,1500,1155,345,1311,189,1419,0,41,40
CAPITAO POCO,1016,1289,837,1033,256,1071,218,762,452,0,75
CASTANHAL,4606,3309,3304,2388,921,2613,696,3108,0,39,157
CHAVES,432,195,190,122,73,165,30,162,0,22,6
COLARES,245,121,121,70,51,121,0,113,0,0,8
CONCEICAO DO ARAGUAIA,1846,1282,1281,874,408,1065,217,1083,0,0,198
CONCORDIA DO PARA,429,386,371,292,94,295,91,308,0,0,63
CUMARU DO NORTE,1772,66,62,57,9,66,0,62,4,0,0
CURIONOPOLIS,361,149,149,73,76,149,0,142,0,5,2
CURRALINHO,512,374,373,286,88,289,85,275,0,0,98
CURUA,276,165,165,45,120,165,0,87,0,0,78
CURUCA,696,690,690,530,160,515,175,526,0,0,164
DOM ELISEU,842,402,402,256,146,357,45,384,0,0,18
ELDORADO DOS CARAJAS,383,204,204,119,85,201,3,204,0,0,0
FARO,354,298,295,169,129,233,65,214,0,0,81
FLORESTA DO ARAGUAIA,434,149,147,98,51,144,5,139,0,0,8
GARRAFAO DO NORTE,738,385,385,321,64,313,72,376,0,9,0
GOIANESIA DO PARA,608,166,151,166,0,166,0,151,15,0,0
GURUPA,744,481,481,360,121,345,136,469,0,0,12
IGARAPE-ACU,701,373,373,188,185,373,0,366,0,7,0
IGARAPE-MIRI,942,675,675,461,214,604,71,563,0,112,0
INHANGAPI,191,141,141,91,50,108,33,141,0,0,0
IPIXUNA DO PARA,774,463,463,252,211,411,52,449,0,0,14
IRITUIA,524,319,317,241,78,258,61,269,0,0,48
ITAITUBA,4206,1868,1723,1621,247,1769,99,1230,138,22,471
ITUPIRANGA,1471,481,477,327,154,373,108,432,0,13,32
JACAREACANGA,9742,444,75,444,0,440,4,75,364,0,0
JACUNDA,736,295,295,160,135,295,0,295,0,0,0
JURUTI,1392,432,432,199,233,425,7,291,0,69,72
LIMOEIRO DO AJURU,437,287,287,173,114,243,44,271,0,0,16
MAE DO RIO,580,438,438,284,154,333,105,419,0,19,0
MAGALHAES BARATA,150,84,84,55,29,67,17,84,0,0,0
MARABA,5492,898,898,100,798,874,24,844,0,21,33
MARACANA,485,207,207,124,83,207,0,207,0,0,0
MARAPANIM,750,472,252,278,194,468,4,202,0,0,50
MARITUBA,2251,1775,1775,1775,0,1280,495,1614,0,77,84
MEDICILANDIA,379,282,282,171,111,226,56,274,0,7,1
MELGACO,522,353,351,274,79,291,62,285,0,0,66
MOCAJUBA,482,230,230,149,81,210,20,226,0,0,4
MOJU,858,286,286,254,32,273,13,212,0,0,74
MOJUI DOS CAMPOS,464,0,0,0,0,0,0,0,0,0,0
MONTE ALEGRE,1596,1188,1185,445,743,1094,94,420,0,0,765
MUANA,588,387,387,291,96,374,13,213,0,174,0
NOVA ESPERANCA DO PIRIA,254,189,189,129,60,141,48,189,0,0,0
NOVA IPIXUNA,250,166,166,114,52,140,26,151,0,0,15
NOVA TIMBOTEUA,304,49,49,41,8,49,0,49,0,0,0
NOVO PROGRESSO,1842,380,363,267,113,319,61,318,13,0,45
NOVO REPARTIMENTO,2314,462,462,319,143,462,0,462,0,0,0
OBIDOS,3029,1318,865,690,628,1318,0,363,453,0,502
OEIRAS DO PARA,469,235,235,192,43,148,87,235,0,0,0
ORIXIMINA,4855,2693,1540,1803,890,2463,230,914,1138,0,626
OUREM,265,65,65,65,0,65,0,65,0,0,0
OURILANDIA DO NORTE,2950,260,260,244,16,228,32,247,0,9,4
PACAJA,528,283,283,194,89,222,61,266,0,0,17
PALESTINA DO PARA,162,105,105,66,39,100,5,95,0,0,10
PARAGOMINAS,4077,1494,1494,948,546,1436,58,1427,0,17,50
PARAUAPEBAS,6015,2050,2045,983,1067,2048,2,2029,0,13,3
PAU D ARCO,554,0,0,0,0,0,0,0,0,0,0
PEIXE-BOI,159,68,68,45,23,54,14,68,0,0,0
PICARRA,210,116,116,69,47,107,9,116,0,0,0
PLACAS,492,229,229,158,71,227,2,173,0,0,56
PONTA DE PEDRAS,568,489,489,399,90,406,83,282,0,0,207
PORTEL,820,569,569,440,129,454,115,455,0,114,0
PORTO DE MOZ,456,260,251,141,119,260,0,236,6,0,15
PRAINHA,636,584,564,276,308,481,103,318,0,0,246
PRIMAVERA,270,143,143,60,83,143,0,143,0,0,0
QUATIPURU,206,129,129,86,43,102,27,129,0,0,0
REDENCAO,2782,1488,1487,952,536,1310,178,1397,0,39,51
RIO MARIA,428,182,182,86,96,148,34,182,0,0,0
RONDON DO PARA,723,363,321,198,165,363,0,321,0,0,0
RUROPOLIS,878,621,612,482,139,498,123,460,0,0,152
SALINOPOLIS,633,357,357,208,149,340,17,342,0,0,15
SALVATERRA,452,253,251,188,65,226,27,153,0,4,94
SANTA BARBARA DO PARA,378,292,292,292,0,223,69,280,0,0,12
SANTA CRUZ DO ARARI,236,94,94,62,32,94,0,94,0,0,0
SANTA ISABEL DO PARA,1275,967,950,689,278,743,224,807,0,42,101
SANTA LUZIA DO PARA,1366,309,309,249,60,225,84,270,0,0,39
SANTA MARIA DAS BARREIRAS,461,149,149,149,0,115,34,147,0,1,1
SANTA MARIA DO PARA,1098,395,245,313,82,378,17,194,150,18,33
SANTANA DO ARAGUAIA,708,159,159,121,38,159,0,146,0,13,0
SANTAREM,20206,5475,2793,3271,2204,4761,714,920,2682,51,1822
SANTAREM NOVO,136,73,73,44,29,67,6,72,0,0,1
SANTO ANTONIO DO TAUA,428,183,181,102,81,182,1,181,0,0,0
SAO CAETANO DE ODIVELAS,264,127,127,72,55,127,0,127,0,0,0
SAO DOMINGOS DO ARAGUAIA,499,211,211,106,105,211,0,211,0,0,0
SAO DOMINGOS DO CAPIM,462,321,321,200,121,273,48,294,0,0,27
SAO FELIX DO XINGU,2630,414,409,281,133,414,0,409,5,0,0
SAO FRANCISCO DO PARA,372,191,191,100,91,191,0,191,0,0,0
SAO GERALDO DO ARAGUAIA,946,130,130,111,19,130,0,130,0,0,0
SAO JOAO DA PONTA,119,59,59,29,30,59,0,59,0,0,0
