CRS,MUNICIPIO,TRAB_SAUDE_40_vac,INDIGENAS_vac,MAIOR_60_vac,TOTAL
1º CRS,ANANINDEUA,907,0,3,910
1º CRS,BELEM,4897,0,43,4940
1º CRS,BENEVIDES,68,0,0,68
1º CRS,MARITUBA,184,0,11,195
1º CRS,SANTA BARBARA DO PARA,27,0,0,27
2º CRS,ACARA,45,0,0,45
2º CRS,BUJARU,19,0,0,19
2º CRS,COLARES,16,0,0,16
2º CRS,CONCORDIA DO PARA,30,0,0,30
2º CRS,SANTA ISABEL DO PARA,94,0,0,94
2º CRS,SANTO ANTONIO DO TAUA,30,0,0,30
2º CRS,SAO CAETANO DE ODIVELAS,18,0,0,18
2º CRS,TOME-ACU,80,89,1,170
2º CRS,VIGIA,61,0,0,61
3ºCRS,CASTANHAL,352,0,10,362
3ºCRS,CURUCA,44,0,0,44
3ºCRS,IGARAPE-ACU,48,0,0,48
3ºCRS,INHANGAPI,13,0,0,13
3ºCRS,MAGALHAES BARATA,10,0,0,10
3ºCRS,MARACANA,31,0,0,31
3ºCRS,MARAPANIM,53,0,0,53
3ºCRS,SAO DOMINGOS DO CAPIM,30,0,0,30
3ºCRS,SAO FRANCISCO DO PARA,26,0,0,26
3ºCRS,SAO JOAO DA PONTA,7,0,0,7
3ºCRS,TERRA ALTA,12,0,0,12
4º CRS,AUGUSTO CORREA,43,0,0,43
4º CRS,BONITO,14,0,0,14
4º CRS,BRAGANCA,187,0,0,187
4º CRS,CACHOEIRA DO PIRIA,27,0,0,27
4º CRS,CAPANEMA,204,0,5,209
4º CRS,NOVA TIMBOTEUA,19,0,0,19
4º CRS,OUREM,16,0,0,16
4º CRS,PEIXE-BOI,10,0,0,10
4º CRS,PRIMAVERA,15,0,0,15
4º CRS,QUATIPURU,14,0,0,14
4º CRS,SALINOPOLIS,46,0,0,46
4º CRS,SANTA LUZIA DO PARA,26,126,0,152
4º CRS,SANTAREM NOVO,9,0,0,9
4º CRS,SAO JOAO DE PIRABAS,23,0,0,23
4º CRS,TRACUATEUA,49,0,0,49
4º CRS,VISEU,65,0,0,65
5ºCRS,AURORA DO PARA,29,0,0,29
5ºCRS,CAPITAO POCO,74,0,0,74
5ºCRS,DOM ELISEU,73,0,0,73
5ºCRS,GARRAFAO DO NORTE,72,0,0,72
5ºCRS,IPIXUNA DO PARA,55,0,0,55
5ºCRS,IRITUIA,39,0,0,39
5ºCRS,MAE DO RIO,37,0,0,37
5ºCRS,NOVA ESPERANCA DO PIRIA,20,0,0,20
5ºCRS,PARAGOMINAS,199,194,5,397
5ºCRS,SANTA MARIA DO PARA,39,72,0,110
5ºCRS,SAO MIGUEL DO GUAMA,65,0,0,65
5ºCRS,ULIANOPOLIS,71,0,0,71
6º CRS,ABAETETUBA,238,0,0,238
6º CRS,BARCARENA,223,0,0,223
6º CRS,IGARAPE-MIRI,67,0,0,67
6º CRS,MOJU,44,22,0,66
6º CRS,TAILANDIA,88,0,0,88
7ºCRS,AFUA,47,0,0,47
7ºCRS,CACHOEIRA DO ARARI,14,0,0,14
7ºCRS,CHAVES,20,0,0,20
7ºCRS,MUANA,26,0,0,26
7ºCRS,PONTA DE PEDRAS,23,0,0,23
7ºCRS,SALVATERRA,17,0,0,17
7ºCRS,SANTA CRUZ DO ARARI,16,0,0,16
7ºCRS,SAO SEBASTIAO DA BOA VISTA,31,0,0,31
7ºCRS,SOURE,28,0,0,28
8º CRS,ANAJAS,23,0,0,23
8º CRS,BAGRE,26,0,0,26
8º CRS,BREVES,113,0,0,113
8º CRS,CURRALINHO,24,0,0,24
8º CRS,GURUPA,48,0,0,48
8º CRS,MELGACO,35,0,0,35
8º CRS,PORTEL,43,0,0,43
9º CRS,ALENQUER,64,0,0,64
9º CRS,ALMEIRIM,44,21,0,65
9º CRS,AVEIRO,15,78,0,93
9º CRS,BELTERRA,22,0,0,22
9º CRS,CURUA,12,0,0,12
9º CRS,FARO,22,0,0,22
9º CRS,ITAITUBA,175,103,7,285
9º CRS,JACAREACANGA,27,1174,0,1200
9º CRS,JURUTI,77,0,0,77
9º CRS,MOJUI DOS CAMPOS,18,0,0,18
9º CRS,MONTE ALEGRE,55,0,0,55
9º CRS,NOVO PROGRESSO,30,173,0,203
9º CRS,OBIDOS,60,45,0,105
9º CRS,ORIXIMINA,83,363,0,445
9º CRS,PLACAS,28,0,0,28
9º CRS,PRAINHA,31,0,0,31
9º CRS,RUROPOLIS,46,0,0,46
9º CRS,SANTAREM,652,960,8,1619
9º CRS,TERRA SANTA,25,0,0,25
9º CRS,TRAIRAO,20,0,0,20
10º CRS,ALTAMIRA,288,495,0,783
10º CRS,ANAPU,32,221,0,252
10º CRS,BRASIL NOVO,23,0,0,23
10º CRS,MEDICILANDIA,24,0,2,26
10º CRS,PACAJA,35,0,0,35
10º CRS,PORTO DE MOZ,32,3,0,35
10º CRS,SENADOR JOSE PORFIRIO,16,136,0,152
10º CRS,URUARA,50,0,0,50
10º CRS,VITORIA DO XINGU,35,71,0,105
11º CRS,ABEL FIGUEIREDO,12,0,0,12
11º CRS,BOM JESUS DO TOCANTINS,24,127,0,151
11º CRS,BREJO GRANDE DO ARAGUAIA,10,0,0,10
11º CRS,BREU BRANCO,41,0,1,42
11º CRS,CANAA DOS CARAJAS,82,9,0,90
11º CRS,CURIONOPOLIS,23,0,0,23
11º CRS,ELDORADO DOS CARAJAS,27,0,0,27
11º CRS,GOIANESIA DO PARA,40,11,0,51
11º CRS,ITUPIRANGA,44,93,3,140
11º CRS,JACUNDA,41,10,0,51
11º CRS,MARABA,396,0,6,402
11º CRS,NOVA IPIXUNA,17,0,0,17
11º CRS,NOVO REPARTIMENTO,87,148,0,234
11º CRS,PALESTINA DO PARA,10,0,0,10
11º CRS,PARAUAPEBAS,306,264,4,574
11º CRS,PICARRA,15,0,0,15
11º CRS,RONDON DO PARA,51,0,0,51
11º CRS,SAO DOMINGOS DO ARAGUAIA,28,7,0,34
11º CRS,SAO GERALDO DO ARAGUAIA,31,60,0,91
11º CRS,SAO JOAO DO ARAGUAIA,23,0,0,23
