CRS;MUNICIPIO;TRAB_SAUDE_40_vac;TRAB_SAUDE_40_vac_proc;INDIGENAS_vac;INDIGENAS_porc;MAIOR_60_vac;MAIOR_60_vac_porc;TOTAL;COBERTURA_VAC
1º CRS;ANANINDEUA;917;2;0;0;3;1;920;2
1º CRS;BELEM;4907;11;0;0;43;15;4950;9
1º CRS;BENEVIDES;78;0;0;0;0;0;78;0
1º CRS;MARITUBA;194;0;0;0;11;4;205;0
1º CRS;SANTA BARBARA DO PARA;37;0;0;0;0;0;37;0
2º CRS;ACARA;55;0;0;0;0;0;55;0
2º CRS;BUJARU;29;0;0;0;0;0;29;0
2º CRS;COLARES;26;0;0;0;0;0;26;0
2º CRS;CONCORDIA DO PARA;40;0;0;0;0;0;40;0
2º CRS;SANTA ISABEL DO PARA;104;0;0;0;0;0;104;0
2º CRS;SANTO ANTONIO DO TAUA;40;0;0;0;0;0;40;0
2º CRS;SAO CAETANO DE ODIVELAS;28;0;0;0;0;0;28;0
2º CRS;TOME-ACU;90;0;89;1;1;0;180;0
2º CRS;VIGIA;71;0;0;0;0;0;71;0
3ºCRS;CASTANHAL;362;1;0;0;10;3;372;1
3ºCRS;CURUCA;54;0;0;0;0;0;54;0
3ºCRS;IGARAPE-ACU;58;0;0;0;0;0;58;0
3ºCRS;INHANGAPI;23;0;0;0;0;0;23;0
3ºCRS;MAGALHAES BARATA;20;0;0;0;0;0;20;0
3ºCRS;MARACANA;41;0;0;0;0;0;41;0
3ºCRS;MARAPANIM;63;0;0;0;0;0;63;0
3ºCRS;SAO DOMINGOS DO CAPIM;40;0;0;0;0;0;40;0
3ºCRS;SAO FRANCISCO DO PARA;36;0;0;0;0;0;36;0
3ºCRS;SAO JOAO DA PONTA;17;0;0;0;0;0;17;0
3ºCRS;TERRA ALTA;22;0;0;0;0;0;22;0
4º CRS;AUGUSTO CORREA;53;0;0;0;0;0;53;0
4º CRS;BONITO;24;0;0;0;0;0;24;0
4º CRS;BRAGANCA;197;0;0;0;0;0;197;0
4º CRS;CACHOEIRA DO PIRIA;37;0;0;0;0;0;37;0
4º CRS;CAPANEMA;214;0;0;0;5;2;219;0
4º CRS;NOVA TIMBOTEUA;29;0;0;0;0;0;29;0
4º CRS;OUREM;26;0;0;0;0;0;26;0
4º CRS;PEIXE-BOI;20;0;0;0;0;0;20;0
4º CRS;PRIMAVERA;25;0;0;0;0;0;25;0
4º CRS;QUATIPURU;24;0;0;0;0;0;24;0
4º CRS;SALINOPOLIS;56;0;0;0;0;0;56;0
4º CRS;SANTA LUZIA DO PARA;36;0;126;1;0;0;162;0
4º CRS;SANTAREM NOVO;19;0;0;0;0;0;19;0
4º CRS;SAO JOAO DE PIRABAS;33;0;0;0;0;0;33;0
4º CRS;TRACUATEUA;59;0;0;0;0;0;59;0
4º CRS;VISEU;75;0;0;0;0;0;75;0
5ºCRS;AURORA DO PARA;39;0;0;0;0;0;39;0
5ºCRS;CAPITAO POCO;84;0;0;0;0;0;84;0
5ºCRS;DOM ELISEU;83;0;0;0;0;0;83;0
5ºCRS;GARRAFAO DO NORTE;82;0;0;0;0;0;82;0
5ºCRS;IPIXUNA DO PARA;65;0;0;0;0;0;65;0
5ºCRS;IRITUIA;49;0;0;0;0;0;49;0
5ºCRS;MAE DO RIO;47;0;0;0;0;0;47;0
