CRS,REGIA_SAU,MUNICIPIO,TRAB_SAUDE_40_vac,TRAB_SAUDE_40_vac_proc,INDIGENAS_vac,INDIGENAS_porc,MAIOR_60_vac,MAIOR_60_vac_porc,TOTAL,COBERTURA_VAC
6º CRS,TOCANTINS,ABAETETUBA,248,1,0,0,0,0,248,0
11º CRS,CARAJÁS,ABEL FIGUEIREDO,22,0,0,0,0,0,22,0
2º CRS,METROPOLITANA II,ACARA,55,0,0,0,0,0,55,0
7ºCRS,MARAJO I,AFUA,57,0,0,0,0,0,57,0
12ºCRS,ARAGUAIA,AGUA AZUL DO NORTE,39,0,0,0,0,0,39,0
9º CRS,BAIXO AMAZONAS,ALENQUER,74,0,0,0,0,0,74,0
9º CRS,BAIXO AMAZONAS,ALMEIRIM,54,0,21,0,0,0,75,0
10º CRS,XINGU,ALTAMIRA,298,1,495,4,0,0,793,1
8º CRS,MARAJO II,ANAJAS,33,0,0,0,0,0,33,0
1º CRS,METROPOLITANA I,ANANINDEUA,917,2,0,0,3,1,920,2
10º CRS,XINGU,ANAPU,42,0,221,2,0,0,262,0
4º CRS,RIO CAETES,AUGUSTO CORREA,53,0,0,0,0,0,53,0
5ºCRS,METROPOLITANA III,AURORA DO PARA,39,0,0,0,0,0,39,0
9º CRS,TAPAJOS,AVEIRO,25,0,78,1,0,0,103,0
8º CRS,MARAJO II,BAGRE,36,0,0,0,0,0,36,0
13º CRS,TOCANTINS,BAIAO,51,0,22,0,0,0,73,0
12ºCRS,ARAGUAIA,BANNACH,19,0,23,0,0,0,42,0
6º CRS,TOCANTINS,BARCARENA,233,1,0,0,0,0,233,0
1º CRS,METROPOLITANA I,BELEM,4907,11,0,0,43,15,4950,9
9º CRS,BAIXO AMAZONAS,BELTERRA,32,0,0,0,0,0,32,0
1º CRS,METROPOLITANA I,BENEVIDES,78,0,0,0,0,0,78,0
11º CRS,CARAJÁS,BOM JESUS DO TOCANTINS,34,0,127,1,0,0,161,0
4º CRS,RIO CAETES,BONITO,24,0,0,0,0,0,24,0
4º CRS,RIO CAETES,BRAGANCA,197,0,0,0,0,0,197,0
10º CRS,XINGU,BRASIL NOVO,33,0,0,0,0,0,33,0
11º CRS,CARAJÁS,BREJO GRANDE DO ARAGUAIA,20,0,0,0,0,0,20,0
11º CRS,LAGO TUCURUÍ,BREU BRANCO,51,0,0,0,1,0,52,0
8º CRS,MARAJO II,BREVES,123,0,0,0,0,0,123,0
2º CRS,METROPOLITANA II,BUJARU,29,0,0,0,0,0,29,0
7ºCRS,MARAJO I,CACHOEIRA DO ARARI,24,0,0,0,0,0,24,0
4º CRS,RIO CAETES,CACHOEIRA DO PIRIA,37,0,0,0,0,0,37,0
13º CRS,TOCANTINS,CAMETA,161,0,0,0,0,0,161,0
11º CRS,CARAJÁS,CANAA DOS CARAJAS,92,0,9,0,0,0,100,0
4º CRS,RIO CAETES,CAPANEMA,214,0,0,0,5,2,219,0
5ºCRS,METROPOLITANA III,CAPITAO POCO,84,0,0,0,0,0,84,0
3ºCRS,METROPOLITANA III,CASTANHAL,362,1,0,0,10,3,372,1
7ºCRS,MARAJO I,CHAVES,30,0,0,0,0,0,30,0
2º CRS,METROPOLITANA II,COLARES,26,0,0,0,0,0,26,0
12ºCRS,ARAGUAIA,CONCEICAO DO ARAGUAIA,132,0,0,0,3,1,135,0
2º CRS,METROPOLITANA II,CONCORDIA DO PARA,40,0,0,0,0,0,40,0
12ºCRS,ARAGUAIA,CUMARU DO NORTE,28,0,195,2,0,0,223,0
11º CRS,CARAJÁS,CURIONOPOLIS,33,0,0,0,0,0,33,0
8º CRS,MARAJO II,CURRALINHO,34,0,0,0,0,0,34,0
9º CRS,BAIXO AMAZONAS,CURUA,22,0,0,0,0,0,22,0
3ºCRS,METROPOLITANA III,CURUCA,54,0,0,0,0,0,54,0
5ºCRS,CARAJÁS,DOM ELISEU,83,0,0,0,0,0,83,0
11º CRS,CARAJÁS,ELDORADO DOS CARAJAS,37,0,0,0,0,0,37,0
9º CRS,BAIXO AMAZONAS,FARO,32,0,0,0,0,0,32,0
12ºCRS,ARAGUAIA,FLORESTA DO ARAGUAIA,43,0,0,0,0,0,43,0
5ºCRS,METROPOLITANA III,GARRAFAO DO NORTE,82,0,0,0,0,0,82,0
11º CRS,LAGO TUCURUÍ,GOIANESIA DO PARA,50,0,11,0,0,0,61,0
8º CRS,MARAJO II,GURUPA,58,0,0,0,0,0,58,0
3ºCRS,METROPOLITANA III,IGARAPE-ACU,58,0,0,0,0,0,58,0
6º CRS,TOCANTINS,IGARAPE-MIRI,77,0,0,0,0,0,77,0
3ºCRS,METROPOLITANA III,INHANGAPI,23,0,0,0,0,0,23,0
5ºCRS,METROPOLITANA III,IPIXUNA DO PARA,65,0,0,0,0,0,65,0
5ºCRS,METROPOLITANA III,IRITUIA,49,0,0,0,0,0,49,0
9º CRS,TAPAJOS,ITAITUBA,185,0,103,1,7,3,295,1
11º CRS,CARAJÁS,ITUPIRANGA,54,0,93,1,3,1,150,0
9º CRS,TAPAJOS,JACAREACANGA,37,0,1174,9,0,0,1210,2
11º CRS,LAGO TUCURUÍ,JACUNDA,51,0,10,0,0,0,61,0
9º CRS,BAIXO AMAZONAS,JURUTI,87,0,0,0,0,0,87,0
13º CRS,TOCANTINS,LIMOEIRO DO AJURU,39,0,0,0,0,0,39,0
5ºCRS,METROPOLITANA III,MAE DO RIO,47,0,0,0,0,0,47,0
3ºCRS,METROPOLITANA III,MAGALHAES BARATA,20,0,0,0,0,0,20,0
11º CRS,CARAJÁS,MARABA,406,1,0,0,6,2,412,1
3ºCRS,METROPOLITANA III,MARACANA,41,0,0,0,0,0,41,0
3ºCRS,METROPOLITANA III,MARAPANIM,63,0,0,0,0,0,63,0
1º CRS,METROPOLITANA I,MARITUBA,194,0,0,0,11,4,205,0
10º CRS,XINGU,MEDICILANDIA,34,0,0,0,2,1,36,0
8º CRS,MARAJO II,MELGACO,45,0,0,0,0,0,45,0
13º CRS,TOCANTINS,MOCAJUBA,41,0,0,0,0,0,41,0
6º CRS,TOCANTINS,MOJU,54,0,22,0,0,0,76,0
9º CRS,BAIXO AMAZONAS,MOJUI DOS CAMPOS,28,0,0,0,0,0,28,0
9º CRS,BAIXO AMAZONAS,MONTE ALEGRE,65,0,0,0,0,0,65,0
7ºCRS,MARAJO I,MUANA,36,0,0,0,0,0,36,0
5ºCRS,METROPOLITANA III,NOVA ESPERANCA DO PIRIA,30,0,0,0,0,0,30,0
11º CRS,CARAJÁS,NOVA IPIXUNA,27,0,0,0,0,0,27,0
4º CRS,RIO CAETES,NOVA TIMBOTEUA,29,0,0,0,0,0,29,0
9º CRS,TAPAJOS,NOVO PROGRESSO,40,0,173,1,0,0,213,0
11º CRS,LAGO TUCURUÍ,NOVO REPARTIMENTO,97,0,148,1,0,0,244,0
9º CRS,BAIXO AMAZONAS,OBIDOS,70,0,45,0,0,0,115,0
13º CRS,TOCANTINS,OEIRAS DO PARA,45,0,0,0,0,0,45,0
9º CRS,BAIXO AMAZONAS,ORIXIMINA,93,0,363,3,0,0,455,1
4º CRS,RIO CAETES,OUREM,26,0,0,0,0,0,26,0
12ºCRS,ARAGUAIA,OURILANDIA DO NORTE,90,0,220,2,1,0,311,1
10º CRS,XINGU,PACAJA,45,0,0,0,0,0,45,0
11º CRS,CARAJÁS,PALESTINA DO PARA,20,0,0,0,0,0,20,0
5ºCRS,METROPOLITANA III,PARAGOMINAS,209,0,194,2,5,2,407,1
11º CRS,CARAJÁS,PARAUAPEBAS,316,1,264,2,4,1,584,1
12ºCRS,ARAGUAIA,PAU D'ARCO,24,0,45,0,0,0,69,0
4º CRS,RIO CAETES,PEIXE-BOI,20,0,0,0,0,0,20,0
11º CRS,CARAJÁS,PICARRA,25,0,0,0,0,0,25,0
9º CRS,BAIXO AMAZONAS,PLACAS,38,0,0,0,0,0,38,0
7ºCRS,MARAJO I,PONTA DE PEDRAS,33,0,0,0,0,0,33,0
8º CRS,MARAJO II,PORTEL,53,0,0,0,0,0,53,0
10º CRS,XINGU,PORTO DE MOZ,42,0,3,0,0,0,45,0
9º CRS,BAIXO AMAZONAS,PRAINHA,41,0,0,0,0,0,41,0
4º CRS,RIO CAETES,PRIMAVERA,25,0,0,0,0,0,25,0
4º CRS,RIO CAETES,QUATIPURU,24,0,0,0,0,0,24,0
12ºCRS,ARAGUAIA,REDENCAO,185,0,13,0,3,1,201,0
12ºCRS,ARAGUAIA,RIO MARIA,41,0,0,0,0,0,41,0
11º CRS,CARAJÁS,RONDON DO PARA,61,0,0,0,0,0,61,0
9º CRS,TAPAJOS,RUROPOLIS,56,0,0,0,0,0,56,0
4º CRS,RIO CAETES,SALINOPOLIS,56,0,0,0,0,0,56,0
7ºCRS,MARAJO I,SALVATERRA,27,0,0,0,0,0,27,0
1º CRS,METROPOLITANA I,SANTA BARBARA DO PARA,37,0,0,0,0,0,37,0
7ºCRS,MARAJO I,SANTA CRUZ DO ARARI,26,0,0,0,0,0,26,0
2º CRS,METROPOLITANA II,SANTA ISABEL DO PARA,104,0,0,0,0,0,104,0
4º CRS,RIO CAETES,SANTA LUZIA DO PARA,36,0,126,1,0,0,162,0
12ºCRS,ARAGUAIA,SANTA MARIA DAS BARREIRAS,42,0,0,0,0,0,42,0
5ºCRS,METROPOLITANA III,SANTA MARIA DO PARA,49,0,72,1,0,0,120,0
12ºCRS,ARAGUAIA,SANTANA DO ARAGUAIA,58,0,8,0,3,1,69,0
9º CRS,BAIXO AMAZONAS,SANTAREM,662,2,960,7,8,3,1629,3
4º CRS,RIO CAETES,SANTAREM NOVO,19,0,0,0,0,0,19,0
2º CRS,METROPOLITANA II,SANTO ANTONIO DO TAUA,40,0,0,0,0,0,40,0
2º CRS,METROPOLITANA II,SAO CAETANO DE ODIVELAS,28,0,0,0,0,0,28,0
11º CRS,CARAJÁS,SAO DOMINGOS DO ARAGUAIA,38,0,7,0,0,0,44,0
