CRS,REGIA_SAU,MUNICIPIO,TRAB_SAUDE_40_vac,TRAB_SAUDE_40_vac_porc,INDIGENAS,INDIGENAS_porc,MAIOR_60_vac,MAIOR_60_vac_porc,TOTAL,COBERTURA_VAC
1º CRS,TOCANTINS,ABAETETUBA,907,2,0,0,0,0,907,1
1º CRS,CARAJÁS,ABEL FIGUEIREDO,4897,8,0,0,0,0,4897,6
1º CRS,METROPOLITANA II,ACARA,68,0,0,0,0,0,68,0
1º CRS,MARAJO I,AFUA,184,0,0,0,0,0,184,0
1º CRS,ARAGUAIA,AGUA AZUL DO NORTE,27,0,0,0,0,0,27,0
2º CRS,BAIXO AMAZONAS,ALENQUER,45,0,0,0,0,0,45,0
2º CRS,BAIXO AMAZONAS,ALMEIRIM,19,0,38,0,0,0,57,0
2º CRS,XINGU,ALTAMIRA,16,0,890,4,0,0,906,1
2º CRS,MARAJO II,ANAJAS,30,0,0,0,0,0,30,0
2º CRS,METROPOLITANA I,ANANINDEUA,94,0,0,0,5,1,99,0
2º CRS,XINGU,ANAPU,30,0,397,2,0,0,427,1
2º CRS,RIO CAETES,AUGUSTO CORREA,18,0,0,0,0,0,18,0
2º CRS,METROPOLITANA III,AURORA DO PARA,80,0,0,0,0,0,80,0
2º CRS,TAPAJOS,AVEIRO,61,0,140,1,0,0,201,0
3ºCRS,MARAJO II,BAGRE,352,1,0,0,0,0,352,0
3ºCRS,TOCANTINS,BAIAO,44,0,40,0,0,0,84,0
3ºCRS,ARAGUAIA,BANNACH,48,0,41,0,0,0,88,0
3ºCRS,TOCANTINS,BARCARENA,13,0,0,0,0,0,13,0
3º CRS,METROPOLITANA I,BELEM,10,0,0,0,77,15,87,0
3ºCRS,BAIXO AMAZONAS,BELTERRA,31,0,0,0,0,0,31,0
3º CRS,METROPOLITANA I,BENEVIDES,53,0,0,0,0,0,53,0
3ºCRS,CARAJÁS,BOM JESUS DO TOCANTINS,30,0,229,1,0,0,259,0
3ºCRS,RIO CAETES,BONITO,26,0,0,0,0,0,26,0
3ºCRS,RIO CAETES,BRAGANCA,7,0,0,0,0,0,7,0
3ºCRS,XINGU,BRASIL NOVO,12,0,0,0,0,0,12,0
4º CRS,CARAJÁS,BREJO GRANDE DO ARAGUAIA,43,0,0,0,0,0,43,0
4º CRS,LAGO TUCURUÍ,BREU BRANCO,14,0,0,0,2,0,16,0
