CRS,MUNICIPIO,TRAB_SAUDE_40_vac,INDIGENAS,MAIOR_60_vac,TOTAL
1º CRS,ANANINDEUA,1633,0,5,1638
1º CRS,BELEM,8815,0,77,8892
1º CRS,BENEVIDES,122,0,0,122
1º CRS,MARITUBA,332,0,19,351
1º CRS,SANTA BARBARA DO PARA,49,0,0,49
2º CRS,ACARA,81,0,0,81
2º CRS,BUJARU,34,0,0,34
2º CRS,COLARES,28,0,0,28
2º CRS,CONCORDIA DO PARA,54,0,0,54
2º CRS,SANTA ISABEL DO PARA,170,0,0,170
2º CRS,SANTO ANTONIO DO TAUA,54,0,0,54
2º CRS,SAO CAETANO DE ODIVELAS,33,0,0,33
2º CRS,TOME-ACU,144,161,2,306
2º CRS,VIGIA,110,0,0,110
3ºCRS,CASTANHAL,634,0,17,651
3ºCRS,CURUCA,79,0,0,79
3ºCRS,IGARAPE-ACU,86,0,0,86
3ºCRS,INHANGAPI,23,0,0,23
3ºCRS,MAGALHAES BARATA,18,0,0,18
3ºCRS,MARACANA,56,0,0,56
3ºCRS,MARAPANIM,95,0,0,95
3ºCRS,SAO DOMINGOS DO CAPIM,55,0,0,55
3ºCRS,SAO FRANCISCO DO PARA,46,0,0,46
3ºCRS,SAO JOAO DA PONTA,13,0,0,13
3ºCRS,TERRA ALTA,22,0,0,22
4º CRS,AUGUSTO CORREA,78,0,0,78
4º CRS,BONITO,24,0,0,24
4º CRS,BRAGANCA,337,0,0,337
4º CRS,CACHOEIRA DO PIRIA,49,0,0,49
4º CRS,CAPANEMA,367,0,9,375
4º CRS,NOVA TIMBOTEUA,33,0,0,33
4º CRS,OUREM,29,0,0,29
4º CRS,PEIXE-BOI,18,0,0,18
4º CRS,PRIMAVERA,27,0,0,27
4º CRS,QUATIPURU,25,0,0,25
4º CRS,SALINOPOLIS,82,0,0,82
4º CRS,SANTA LUZIA DO PARA,47,226,0,273
4º CRS,SANTAREM NOVO,16,0,0,16
4º CRS,SAO JOAO DE PIRABAS,41,0,0,41
4º CRS,TRACUATEUA,88,0,0,88
4º CRS,VISEU,117,0,0,117
5ºCRS,AURORA DO PARA,52,0,0,52
5ºCRS,CAPITAO POCO,133,0,0,133
5ºCRS,DOM ELISEU,132,0,0,132
5ºCRS,GARRAFAO DO NORTE,130,0,0,130
5ºCRS,IPIXUNA DO PARA,100,0,0,100
5ºCRS,IRITUIA,70,0,0,70
5ºCRS,MAE DO RIO,66,0,0,66
